timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759330281.1382563,0.1080933551332394,0.1945387222219166,-63.89922563902788,-83.89479008092557,113,0,28,113,0,0,0,0,0.22255221380093398,3
1759385900.0842366,-0.2290226727278038,-0.867202952137037,-63.83227035798518,-83.11289059642272,56,0,-199,255,0,0,0,0,0.8969349724581926,20
1759370633.0502994,0.2590631857480529,-0.0510371474830785,-64.13859850277396,-83.96138282152958,198,56,56,56,0,0,0,0,0.2640426568438132,4
1759457730.277145,-0.4803532284696137,-1.5537363551656016,-64.57960246995397,-83.67393375704776,155,-230,-230,235,0,0,0,0,1.6262951409459692,38
1759457944.9430668,-0.4514508874621059,-1.6086320170617447,-64.14022653611103,-84.12202457329157,180,-235,-235,235,0,0,0,0,1.6707797192049167,39
1759368306.260254,0.2569464598299279,-0.0962862887575179,-64.13062809419297,-84.08344954840729,255,56,198,0,0,0,0,0,0.27439484802348035,4
1759457385.1300893,-0.5253440034376853,1.1947676389112434,-64.26493279794794,-84.15488900012095,-230,-210,230,-232,0,0,0,0,1.3051651362710706,30
1759459422.718119,-0.7201281501947524,1.2075043520990485,-64.26516068831806,-84.71907758278522,-250,-245,255,-255,0,0,0,0,1.4059343203155183,33
1759360101.9832976,-0.0580224216208762,-1.1124332105058643,-63.44634643668848,-84.44270511217496,0,0,-255,255,0,0,0,0,1.1139453528998338,25
1759391057.2573214,0.0202220341660633,-1.1746537233353864,-63.8517636441353,-83.93381980108333,255,-29,28,255,0,0,0,0,1.174827774787224,27
1759457752.327778,0.7829707085488911,-0.8316537298901494,-63.88918437498398,-84.4076107888371,235,-196,-230,-230,0,0,0,0,1.1422307371480378,26
1759458601.9870102,-1.1910559057740742,-0.1344870331012788,-64.51506146057602,-84.25570850338843,-245,-245,218,245,0,0,0,0,1.1986246004282095,28
1759459479.746193,0.4567551683119684,-1.3941099659836815,-64.19361196720774,-83.58143147195561,255,-250,-250,-190,0,0,0,0,1.4670268849052208,34
1759457508.4984295,-0.9323290546767524,-0.667846574756464,-64.28255386747205,-84.0954935817386,-230,-230,-160,230,0,0,0,0,1.146846333912433,26
1759327271.674283,0.0335903833291126,0.1568131131459241,-63.38823336712607,-83.64726655080207,255,0,255,0,0,0,0,0,0.16037040346246287,1
1759457689.9882464,-0.1687230181083324,1.5123431452961646,-63.85207421583038,-84.57205771480065,-230,181,235,-236,0,0,0,0,1.5217257459752336,36
1759346460.7522902,0.1276297252050933,0.7335107685288099,-63.74013756860512,-84.55809902668796,0,198,198,0,0,0,0,0,0.7445316610485098,16
1759335016.0942338,0.5329263664401389,0.2078866579329402,-64.52886082900349,-83.37144317092898,0,198,-199,0,0,0,0,0,0.5720379135980556,12
1759379216.8132224,-0.2499581020316992,1.7185710260369504,-63.98904743490881,-84.03052889316606,-255,0,255,-255,0,0,0,0,1.7366535130258385,41
1759352244.6502814,0.1139484558791843,0.2068262652253452,-63.97423407346932,-83.87884710571626,-114,-114,113,-29,0,0,0,0,0.23613842250746753,3
1759322747.3254557,-0.1230978291492437,0.5381167419221723,-63.93746535560833,-83.915547506536,28,-29,198,-29,0,0,0,0,0.5520169412963611,11
1759389139.4714,-0.2471396242943123,1.7165173980650672,-64.0636095419504,-83.90407210959053,-255,0,255,-255,0,0,0,0,1.7342173946066861,41
1759328264.6532855,-0.2802328505258192,-0.33497670668926,-64.01566002691006,-83.97363020502003,255,-255,255,0,0,0,0,0,0.43673772969393043,8
1759457323.996241,-0.1191104994534096,-1.8491928047207535,-64.33206755002635,-83.88817273374812,230,-225,-225,226,0,0,0,0,1.853024916214309,44
1759371409.3142903,-0.3589143694938239,-0.5822398824108964,-63.92503462903874,-83.90395698306567,0,141,-142,255,0,0,0,0,0.6839757344372706,15
1759457142.3033068,0.911974387270382,-0.2488351388616584,-64.55348846573723,-83.99305115926846,225,195,-220,-220,0,0,0,0,0.9453127574350669,21
1759350711.4292316,1.0623799904383089,0.9887827221513484,-64.02169690236946,-83.98236563624157,-57,255,-199,-255,0,0,0,0,1.4513244005764983,34
1759384504.2106695,-0.8156701462616569,-0.815975557206129,-63.84141457191973,-83.82272163433095,-199,-255,0,255,0,0,0,0,1.1537477616274563,26
1759311799.1542792,0.2692307137351778,0.5788768499225512,-63.93208522272713,-84.0605229406469,-57,141,-142,-199,0,0,0,0,0.6384227318905625,13
1759458620.831298,-0.5040548037432062,-1.6389367046627006,-63.289485202461805,-83.72667769955937,160,-245,-245,245,0,0,0,0,1.7146966982726812,41
1759356663.209321,0.232053568811396,0.3537115687340745,-64.01595886915692,-83.68627678661912,170,-85,0,-170,0,0,0,0,0.42303750738489515,8
1759397946.0432954,-0.1037206433880573,-0.0444113880966571,-64.52000643652651,-83.89119456714934,0,-199,0,-29,0,0,0,0,0.11282882281360757,0
1759393217.1853268,0.5882085834725261,-0.401168111863906,-64.04668348476558,-83.72022593019491,255,-85,-85,-170,0,0,0,0,0.7119867917645714,15
1759323727.0812542,-0.2610719690999391,1.702237650577554,-63.96584316199689,-84.07185863213833,-255,0,255,-255,0,0,0,0,1.7221415714433905,41
1759395879.7112503,0.6175825362907185,0.822677343225223,-64.50593430640782,-83.80938277531806,113,255,113,-29,0,0,0,0,1.0286914990352491,23
1759458898.2351675,1.1765709968643705,0.1673306969489483,-64.25425526693202,-83.82499479893325,226,251,-251,-251,0,0,0,0,1.1884102291733438,27
1759458901.2418773,1.046742213009793,0.5124028613415615,-63.70574788607428,-84.56372151781797,176,251,-251,-251,0,0,0,0,1.1654295143026274,27
1759458087.6533031,1.1820903677511734,0.0532352497646334,-64.23169551303519,-84.57827372363491,230,240,-240,-240,0,0,0,0,1.1832884810339392,27
1759353504.20157,0.1157809754368311,0.7972723740754278,-63.759822366061535,-83.31922994342862,-57,198,198,141,0,0,0,0,0.8056354465494757,18
1759359970.7542846,0.2290702417659138,0.2868031140092389,-63.90936285814706,-83.83551114372635,-255,255,-255,255,0,0,0,0,0.36705476685106636,7
1759459249.3334038,1.027083184726258,-0.3110018104462361,-63.98366279260048,-82.6060231992672,250,195,-250,-250,0,0,0,0,1.0731365218127045,24
1759458402.1582594,0.3548044341726845,-1.5475326469211097,-64.49558495914158,-83.99793023039892,245,-240,-240,-155,0,0,0,0,1.5876849434932785,37
1759349023.5732615,-0.3267010467421869,0.8226710055533449,-64.23069487677945,-84.1481091248185,-142,0,255,-29,0,0,0,0,0.8851673047060608,20
1759321474.582238,0.1283103919342964,0.4472015220139532,-64.27888062447424,-83.94507554506808,-170,-85,-85,-170,0,0,0,0,0.4652448365859948,9
1759370466.1893497,0.9946718034238984,0.3893710027535392,-63.57399200631683,-83.95426188862214,0,255,-255,0,0,0,0,0,1.0681674842045357,24
1759457629.5605962,-0.1355322164188237,-1.860592382568524,-63.19632101524082,-83.78159169112104,235,-230,-230,235,0,0,0,0,1.8655221777720616,44
1759315286.7893305,-0.0473639177564826,1.334631541240596,-64.13359410734348,-83.87982747917144,0,0,255,-255,0,0,0,0,1.3354717112614147,31
1759360901.6733966,1.1283272972319764,0.5921548073729749,-63.96217077074803,-84.05508251302149,255,255,0,-255,0,0,0,0,1.2742722650884866,29
1759320283.2112095,-0.2896872907387546,0.8140343786941721,-63.65999454424967,-83.92758969889641,-142,-29,255,28,0,0,0,0,0.8640432258351236,19
1759381034.9032853,-0.2705155350904971,-0.7122688608775347,-64.08650961884878,-83.99625607045212,-85,85,-170,255,0,0,0,0,0.7619091710309562,17
1759341650.5152187,0.7135745917563073,0.8498443888289776,-63.927197052696464,-84.62054087672418,-199,255,-199,141,0,0,0,0,1.109695536273026,25
1759325446.4773276,0.5276043682770426,-0.5166225085000021,-64.39896813931188,-84.02529687320684,255,85,-85,-85,0,0,0,0,0.7384207375973754,16
1759457126.166421,0.0942904829737996,-1.5623411802400693,-63.72795808472006,-84.32874694752647,225,-220,-220,180,0,0,0,0,1.5651839056971437,37
1759322157.2542984,0.4553550064179997,-0.3212831278667199,-63.755962313156346,-83.82801498140797,-85,0,-255,0,0,0,0,0,0.5572890005390019,11
1759456946.08122,0.4290887376116468,-0.8829620434118861,-64.43260749241517,-83.67777953811473,215,-210,-210,-200,0,0,0,0,0.9817021518012733,22
1759459026.6285408,0.901808413261602,0.9545088950664142,-65.0757435392084,-85.78412386699566,-210,252,-252,-252,0,0,0,0,1.313143421333068,30
1759327476.1752586,0.0850367629852695,-0.0291995032211196,-63.88753950918665,-83.69732785985659,170,-170,85,-85,0,0,0,0,0.08991030000713532,0
1759350767.3843126,0.3932138210748847,0.9121689959083948,-63.62579549379776,-83.87658202810715,-170,85,-85,-255,0,0,0,0,0.9933123306296165,22
1759456659.4817054,0.2590197921055882,0.8499300356411063,-64.64506688868671,-84.24421610293633,-195,200,160,-200,0,0,0,0,0.8885225479341051,20
1759464302.5994458,0.6273696772760743,0.1633779774016812,-64.79227616192843,-84.03221129665611,160,190,-190,-190,0,0,0,0,0.6482939730287101,14
1759464235.2929313,0.0212429126180189,-0.3020529390101431,-64.31317103330333,-84.10829211901876,170,-165,-165,155,0,0,0,0,0.3027990080914434,5
1759456746.4592505,-0.444310019483619,0.7630768168130282,-64.9644804698392,-83.06168019332311,-200,-200,205,-200,0,0,0,0,0.8830048820765589,20
1759456882.6398673,0.8529321290418553,0.4564397373512179,-63.50968881200626,-84.44705855372152,-170,215,-215,-215,0,0,0,0,0.9673833007578335,22
1759457727.8723774,-0.6432317872474038,-1.3809187363394506,-63.99070320549197,-84.21515227708036,-181,-230,-230,235,0,0,0,0,1.5233790363855066,36
1759456856.1879356,0.0905297482799833,-1.189151794947765,-63.95363885071149,-83.91672239555243,210,-205,-205,170,0,0,0,0,1.1925928168285806,27
1759388966.5012348,-0.0558667467633733,-0.9734960026758542,-63.8907614034031,-83.99236245437531,226,0,28,255,0,0,0,0,0.9750977184978896,22
1759388562.6082015,-0.2199359820153159,0.8258012661969387,-64.15696926695479,-84.09672198729245,-255,-85,0,-85,0,0,0,0,0.8545873667668559,19
1759314437.2503104,0.6784537810465806,-0.2283271548911505,-63.675812483742135,-83.78422940011109,255,-142,-142,-199,0,0,0,0,0.7158441329487091,15
1759457589.2732031,-0.4736844563711491,1.3126784523716424,-64.38622715816318,-84.13334671874364,-230,-195,235,-235,0,0,0,0,1.3955291768818168,33
1759387495.3533008,0.6240855102238356,0.8810380984997874,-63.63873591215805,-83.82032001329124,113,255,141,113,0,0,0,0,1.0796809042858295,25
1759389797.718244,0.840947296854932,0.0840272172278341,-63.17884229119861,-84.50589616797888,255,0,-114,-255,0,0,0,0,0.8451348586602441,19
1759346621.5105145,-0.2543794229526427,-0.2568686848059962,-63.737882652696456,-84.55805130524332,0,-227,28,-29,0,0,0,0,0.36151128897405366,6
1759354677.258322,0.4172799730482753,-0.6834852666416877,-63.99033292546221,-84.5271479178965,255,85,0,170,0,0,0,0,0.8007962822237803,18
1759457024.3487122,-0.2909872498731042,-1.4733194132978944,-64.68204231649538,-84.20512636736537,185,-215,-215,220,0,0,0,0,1.5017801680636098,35
1759457608.614679,-1.0584335088105905,-0.2586111750818444,-64.21398301283823,-84.38213118861094,-230,-230,200,235,0,0,0,0,1.089569287585838,25
1759365755.6572504,-0.0174286170784862,0.2788186462899839,-64.1684462887542,-84.36672821509127,255,-199,255,-199,0,0,0,0,0.2793628361329539,4
1759458874.189587,0.6211997525841578,-1.1794498904055568,-64.29362029425972,-82.65977961296848,250,-245,-245,-220,0,0,0,0,1.3330383252511155,31
1759317924.8872054,-0.2923708296352306,-0.342748761453099,-64.2180773568053,-83.67137371296923,141,-255,-142,28,0,0,0,0,0.45050795275913436,9
1759376578.7152607,0.8880344653864585,0.3195501614271865,-64.20479704808821,-83.96317072358488,-142,141,-255,-255,0,0,0,0,0.9437783200425586,21
1759464206.445752,0.3223091379953976,0.0519558925156852,-64.17117254328257,-83.8183163990389,150,170,-170,-170,0,0,0,0,0.326469899381915,6
1759345101.513226,1.1502439391116512,-0.3500192479166912,-64.12291928258527,-83.88804029765873,255,255,-255,0,0,0,0,0,1.2023205035992917,28
1759458475.217075,-0.9728619538312928,0.7152975675443477,-64.67648309440855,-84.22196772384832,-245,-245,245,-157,0,0,0,0,1.2075226670118044,28
1759459228.685069,0.0307857506765222,-1.836127105685259,-63.9790636747974,-83.96065022965269,250,-250,-250,203,0,0,0,0,1.8363851749229636,44
1759464332.5562046,-0.4389302399963657,-0.280585978668302,-64.3206791560948,-83.91029684469532,-185,-185,-150,190,0,0,0,0,0.5209493708687208,10
1759399255.4232402,0.5452981604931718,-0.5135174872231862,-63.78182402753298,-84.088511591541,255,0,0,0,0,0,0,0,0.7490329054996531,16
1759458456.0737166,0.1210242827971665,1.7236042076244975,-64.41761854407811,-84.17132193844951,-245,242,245,-247,0,0,0,0,1.7278478930645025,41
1759370186.411319,-0.2919363821338178,-0.3422322029601245,-63.852781646434174,-84.1558613222178,0,-255,0,0,0,0,0,0,0.4498330045209248,9
1759456857.9921596,0.2504429761143045,-1.0188924423663015,-63.40389250656139,-82.65814833126447,210,-205,-205,-155,0,0,0,0,1.0492204217399492,24
1759457141.4011552,0.8785935302155045,-0.3232781613262782,-64.66965373649485,-82.77840896785257,225,180,-220,-220,0,0,0,0,0.9361812649946812,21
1759342084.943408,0.529023864153697,-0.5045430508383876,-63.849568716281695,-84.04786660477971,255,56,56,-57,0,0,0,0,0.7310471523735094,16
1759327426.3263028,0.903983122352442,0.1013808145111345,-63.72830536008112,-84.52277416213492,255,255,113,-114,0,0,0,0,0.9096502377557053,20
1759359543.438251,-0.0232189074115161,0.6378426528564861,-63.85387043264112,-83.84506731808297,-255,255,0,255,0,0,0,0,0.6382651231771829,13
1759459368.4023287,0.9518537026830728,-0.5234440876334142,-64.11704409753368,-84.15018637417502,250,160,-250,-250,0,0,0,0,1.0862868793232536,25
1759398517.807138,-0.2542605473482065,-0.333764020124363,-63.31285148583047,-84.348787515962,255,-255,255,0,0,0,0,0,0.4195793692108631,8
1759365321.2272437,0.8175616247360679,1.1532287293095291,-63.89626338948497,-84.06837486684663,-29,226,0,-255,0,0,0,0,1.4136277842296219,33
1759458162.3260064,-0.3404113612737704,-1.7099993247503782,-63.38512815371142,-82.12801908716636,205,-235,-235,240,0,0,0,0,1.7435531496146055,41
1759457241.5200984,0.9006340590459515,-0.4469266018138613,-64.72396642740914,-84.2988715980056,230,175,-225,-225,0,0,0,0,1.005427817261126,23
1759457996.753311,0.6933121484811758,1.3310717439814232,-64.16676866240044,-83.88479825504812,-235,239,-179,-239,0,0,0,0,1.5008110217003778,35
1759457861.7658737,0.8939064073684161,-0.6165132803694396,-63.83578912556644,-84.24780256205997,235,-152,-235,-235,0,0,0,0,1.0858900911262594,25
1759458235.9875183,-0.6683997070878587,1.2326258673509187,-63.95614996712508,-84.14028170525555,-240,-230,245,-245,0,0,0,0,1.4021856857412787,33
1759458827.8868313,-1.0458950203022344,0.5305469106742311,-64.49639956705566,-83.1736755117051,-245,-245,250,175,0,0,0,0,1.1727644341124017,27
1759456737.2395594,0.0446623016572009,1.1348897247966647,-63.85770757604368,-84.19480298555212,-200,205,205,-205,0,0,0,0,1.1357682019841762,26
1759456778.6323943,0.3217818391457592,-0.8658675998187322,-63.11563759348742,-83.96158482872912,205,-200,-200,-175,0,0,0,0,0.9237262865264143,21
1759458268.4620469,-0.7897105319973391,-1.2462448254252518,-63.70588905991045,-84.0791191887345,-215,-240,-240,245,0,0,0,0,1.4753877081115787,35
1759458814.456843,-0.4997685336012803,1.3940910025994615,-64.22335649682185,-84.45073770412783,-245,-190,250,-250,0,0,0,0,1.4809653306903392,35
1759457846.2321274,0.0193425277631936,-1.7410331519061428,-63.938959132570965,-84.24949296084728,235,-235,-235,197,0,0,0,0,1.7411405943853322,41
1759341551.8182209,-0.2906911160786063,-0.4809171467196051,-64.41697096773396,-83.73054143169439,-199,28,-199,226,0,0,0,0,0.5619453950126755,12
1759459390.1464226,0.9277481523387312,0.9164331662555846,-63.74130934092416,-85.34755787212622,-205,255,-255,-255,0,0,0,0,1.3040576606811394,30
1759308057.1682372,0.1164708538326128,0.1348967273852745,-63.910694531272,-84.0281764821471,113,0,-29,0,0,0,0,0,0.17822061286999022,2
1759456722.10796,0.7308098923182299,0.2409630785307443,-64.11623604506407,-84.15658514756501,155,205,-205,-205,0,0,0,0,0.7695104313296841,17
1759457113.637554,-0.6388314291988877,-1.177277797189587,-64.16798933717469,-84.41397359570655,-195,-220,-220,225,0,0,0,0,1.3394359285489768,31
1759325732.3613925,-0.3853149077619116,-0.5586591238668855,-64.03383696682259,-83.75996398660368,141,-142,141,255,0,0,0,0,0.6786513057699709,14
1759320171.301335,-0.2585474335701292,1.6803385977712713,-64.0417716110888,-84.17872169257785,-255,-85,255,-255,0,0,0,0,1.7001131075800877,40
1759464172.7941177,0.1998181592921311,-0.0328935999074203,-64.21602258181504,-84.71891716492887,-150,160,-160,-160,0,0,0,0,0.20250749541131785,2
1759321642.4473104,-0.2174197009189242,0.8232300214744748,-63.88071666773699,-83.9832767832091,-255,85,85,0,0,0,0,0,0.8514569834140412,19
1759457023.746555,-0.3401149372053064,-1.3865799034781023,-63.320422279993245,-83.73998187087577,175,-215,-215,220,0,0,0,0,1.4276841384702408,33
1759457604.2084975,-1.0995380659320038,-0.0278910958929652,-63.82527086156413,-84.90523831653135,-230,-230,235,235,0,0,0,0,1.0998917545211446,25
1759330939.388329,-0.3038141615190197,1.1346144642234934,-63.95434537277093,-83.85368200997056,28,-199,255,-227,0,0,0,0,1.1745863217169992,27
1759347161.7422683,0.1754804559922587,0.1054066775497867,-63.908279705471855,-84.13630592541799,-142,255,-29,255,0,0,0,0,0.2047045629861136,2
1759369063.2062397,0.919576149905433,0.1335048611133953,-63.94924523112876,-83.79186020469972,255,255,28,-114,0,0,0,0,0.9292167903217238,21
1759457095.1992877,-0.890544958337719,0.3580236172309653,-64.18743558473278,-84.76882129576515,-220,-220,225,175,0,0,0,0,0.9598183334964354,22
1759458478.8248205,-1.1041251402434245,0.2812604174407799,-64.92306063091458,-84.39261099768822,-245,-245,245,200,0,0,0,0,1.1393856887536036,26
1759343487.9233656,-0.2972097320730558,0.8187533311239795,-64.01333157000336,-83.9645044857552,85,85,255,-85,0,0,0,0,0.8710284967011989,19
1759459319.3872862,-1.1967959432949968,-0.0903434486058096,-64.48426893295462,-84.39271156650744,-250,-250,224,250,0,0,0,0,1.200201011744846,28
1759324795.334259,0.4521298278274694,0.0751402859595749,-64.03015338171478,-84.01620581699544,28,226,-199,198,0,0,0,0,0.45833115079097975,9
1759354695.5762172,0.4512120877612128,-0.5076774608118145,-64.06200844632878,-84.1434944217618,255,255,0,255,0,0,0,0,0.679211861173054,14
1759458563.8037868,0.6019084284166595,1.472998194630249,-63.53580569358632,-83.8352623720095,-245,248,-153,-248,0,0,0,0,1.5912314217558003,37
1759457780.2837272,0.8313142814818661,1.1100316720034016,-64.02192273478512,-83.91497488951069,-235,237,-227,-237,0,0,0,0,1.3868142440306772,32
1759365854.3542187,0.5504491299825357,0.261037502523786,-64.03012514347479,-84.29560136432801,-142,0,-199,-199,0,0,0,0,0.6092083571508077,13
1759322113.5102558,0.2930268630328957,-1.6106149439424546,-63.73078720132958,-83.68534578463246,255,0,-255,255,0,0,0,0,1.6370538293256138,39
1759457687.2819402,0.0703911293158075,1.6037547953468667,-64.29186612110415,-84.80546869177287,-230,226,235,-236,0,0,0,0,1.6052988365673306,38
